quadratic_examples,linear_0,linear_1,linear_2,linear_3,linear_4,linear_6,linear_8,linear_10,linear_12,linear_14,linear_16,linear_18,linear_20
0,2.033679723739624,1.2695776224136353,0.4472346603870392,0.10786139219999313,0.032292645424604416,0.008825892582535744,0.005586517974734306,0.0042412783950567245,0.0036640409380197525,0.003163897665217519,0.0029496410861611366,0.0026863727252930403,0.002602086868137121
1,2.369529962539673,2.84891414642334,2.15024733543396,1.4242879152297974,1.0206462144851685,0.4687456786632538,0.260232537984848,0.15111151337623596,0.100493885576725,0.07706526666879654,0.06071696802973747,0.04992765560746193,0.039873525500297546
2,2.924745559692383,3.03415846824646,2.365650177001953,1.7116535902023315,1.2049751281738281,0.7128981351852417,0.4348304569721222,0.2650908827781677,0.19888073205947876,0.15472841262817383,0.11151257902383804,0.09873668849468231,0.07814846932888031
3,3.4870524406433105,3.0583715438842773,2.465770959854126,1.8757548332214355,1.4642152786254883,0.9038339853286743,0.5726978778839111,0.3895128071308136,0.28600212931632996,0.21676577627658844,0.17179463803768158,0.13878685235977173,0.11544276773929596
4,3.6514034271240234,3.0736162662506104,2.572927236557007,1.9918879270553589,1.5695160627365112,1.03371000289917,0.7005978226661682,0.49622735381126404,0.3668581247329712,0.28115564584732056,0.22354115545749664,0.19461169838905334,0.17043764889240265
6,3.8117873668670654,3.1395206451416016,2.6707870960235596,2.2143683433532715,1.8486183881759644,1.2759160995483398,0.9508033394813538,0.7021749019622803,0.5489689707756042,0.43732529878616333,0.3652220368385315,0.302570641040802,0.2757819592952728
8,3.8274946212768555,3.3005826473236084,2.8583695888519287,2.409041404724121,2.1181623935699463,1.5044395923614502,1.1787337064743042,0.9208142757415771,0.7316445112228394,0.5983007550239563,0.5043532848358154,0.4421856105327606,0.3996009826660156
10,3.8641209602355957,3.3669495582580566,2.9278812408447266,2.5552725791931152,2.2541072368621826,1.7562134265899658,1.374362587928772,1.1636887788772583,0.9384586811065674,0.755596935749054,0.6562587022781372,0.5669856667518616,0.4900200068950653
12,3.796290874481201,3.4402644634246826,3.1302707195281982,2.704366683959961,2.438933849334717,1.9984381198883057,1.5538525581359863,1.3346052169799805,1.1010581254959106,0.9456994533538818,0.8252539038658142,0.7419227361679077,0.6287161707878113
14,3.7523369789123535,3.5095343589782715,3.141815185546875,2.8996472358703613,2.5846455097198486,2.1232407093048096,1.787834644317627,1.499574899673462,1.3022854328155518,1.1166679859161377,1.000995397567749,0.8766741752624512,0.7893940806388855
16,3.8237733840942383,3.495471239089966,3.2086477279663086,2.9494075775146484,2.650402069091797,2.331432580947876,2.017814874649048,1.731618881225586,1.482193112373352,1.2836577892303467,1.1214096546173096,1.0427848100662231,0.9557217955589294
18,3.8025736808776855,3.520670175552368,3.2668051719665527,3.050868272781372,2.8018548488616943,2.4758477210998535,2.122293710708618,1.8626891374588013,1.6568044424057007,1.4460136890411377,1.3115419149398804,1.1878522634506226,1.0728346109390259
20,3.7847366333007812,3.608670949935913,3.3487682342529297,3.1361546516418457,3.0062549114227295,2.536731004714966,2.2593984603881836,2.0407958030700684,1.7960878610610962,1.6266804933547974,1.496938943862915,1.3475016355514526,1.2511125802993774
