,quadratic_0,quadratic_1,quadratic_2,quadratic_3,quadratic_4,quadratic_6,quadratic_8,quadratic_10,quadratic_12,quadratic_14,quadratic_16,quadratic_18,quadratic_20
0,0.018206783259484778,0.01359874790627703,0.008885731262467554,0.00416706850744926,0.0014301706422378178,0.000176388169622273,8.069984200305034e-05,5.912002251219149e-05,5.933926316153131e-05,3.62188983751552e-05,3.401023124522318e-05,3.791699550715358e-05,3.3071388403468e-05
1,0.02165209290682072,0.032931313530056974,0.0347529670848285,0.02997204443249956,0.020682450821753462,0.018260451002582306,0.007201742546406882,0.0062240332418524785,0.004594979840175576,0.004139002877037214,0.0023713030935307794,0.0018662885566103488,0.0014626785445488227
2,0.029483789167090796,0.04127198913944168,0.03456593576350368,0.03010278993412226,0.024061358582334137,0.015444115882071334,0.011100489302147796,0.008101781302592958,0.007439394727581339,0.004261116171079016,0.003367149034232417,0.002923823987543824,0.002082415351115271
3,0.03920149579105039,0.03903903179187403,0.03302963559485308,0.027049664015452165,0.02474424682705642,0.01564711483187403,0.0147720901106912,0.0075774426649746155,0.007299043485932622,0.004761144770534876,0.005194606557603425,0.003605047425814703,0.003496045012695828
4,0.045348573790561494,0.04081285502849001,0.034590733039104815,0.03049035951481976,0.02631567709776342,0.017614349655694264,0.013003698110746295,0.00971693382956947,0.009029482328216723,0.00595860475694618,0.005920100276458277,0.004172837606057968,0.0035563743376794393
6,0.043680634694578634,0.04166541310886046,0.03544121399894376,0.03219678942602387,0.025504141205457964,0.02144249975903303,0.01518662644587528,0.011495545564107664,0.011589498513303022,0.008566971482753085,0.006941550214709762,0.005017709209543239,0.0047972436928754745
8,0.04383050026033161,0.040217162494210416,0.03560992066890082,0.03470940786932666,0.027838108434407857,0.023146501964933532,0.01845256203337391,0.013768216061438016,0.010936880247869001,0.009534941693127566,0.009086412771532066,0.007326359882759122,0.006053503436837256
10,0.04908645962426947,0.039111806405051276,0.03763096648551041,0.03725241409594059,0.03239231394618259,0.025929413728071664,0.02069733748051735,0.01615260906677565,0.015056897828578119,0.012238301813259946,0.011215708233554295,0.008739274473920769,0.008341502122409269
12,0.045099997877952984,0.041737965308042496,0.04545625609179992,0.03570826912179805,0.03151964436302526,0.02776628756259989,0.023215614286647337,0.018338731304573086,0.016661145472764243,0.015087681433406162,0.013168129908320916,0.011748288911829741,0.01028321117055085
14,0.0467482363715808,0.041479414693208295,0.041332855179553554,0.03596666894748296,0.031038542157886057,0.030682289598632218,0.023792437443757353,0.022000496890853892,0.017659094450882415,0.01477266028216196,0.01503512764514903,0.015348047172624968,0.012965261956591664
16,0.049133660397726715,0.04295967407452438,0.04131807407319417,0.042870448365159346,0.03419142075340617,0.027919900238712783,0.026218101439256312,0.02311679650252293,0.020934332786460206,0.01755776791228666,0.017063173848014517,0.01402979942303736,0.013239182697899674
18,0.044984723343047685,0.045084738016044595,0.04299739774994861,0.03891332641756643,0.03638341622856854,0.031693711587239666,0.028873402230212657,0.026928806512294314,0.021405119128923445,0.020428414457076202,0.019437262299862382,0.01961629237195287,0.014614188425713121
20,0.04486450292404559,0.04343608485225623,0.04230229369926927,0.039148802522830164,0.03534856914561852,0.03188864049025868,0.03156222533392107,0.02597241125399239,0.02398479727664529,0.02152587296454116,0.019315927926019893,0.01915548261657969,0.01697450040390876
