linear_examples,quadratic_2,quadratic_4,quadratic_6,quadratic_8,quadratic_10,quadratic_12,quadratic_14,quadratic_16,quadratic_18,quadratic_20
0,0.8722442984580994,0.09609303623437881,0.03401269391179085,0.020835774019360542,0.01811026595532894,0.01562737114727497,0.013035565614700317,0.012287033721804619,0.01207298506051302,0.0114221116527915
2,2.3357362747192383,1.3597195148468018,0.8199741840362549,0.5846397876739502,0.4009046256542206,0.3076707124710083,0.25766679644584656,0.20853494107723236,0.17334657907485962,0.15372873842716217
4,2.519984722137451,1.6166454553604126,1.2160158157348633,0.8795036673545837,0.7217305898666382,0.5460894703865051,0.44260531663894653,0.36651694774627686,0.34686988592147827,0.28531062602996826
6,2.6861610412597656,1.9163639545440674,1.494697093963623,1.1729315519332886,0.9421250224113464,0.7911837100982666,0.6977121829986572,0.5735239386558533,0.493924081325531,0.437131404876709
8,2.9474706649780273,2.2197444438934326,1.7221875190734863,1.4660001993179321,1.1984657049179077,1.0053921937942505,0.886874258518219,0.756651759147644,0.671046257019043,0.6307546496391296
10,2.9666709899902344,2.3922531604766846,2.005946397781372,1.701001763343811,1.4255295991897583,1.260837197303772,1.0857290029525757,0.9425411224365234,0.8726801872253418,0.7890580296516418
12,3.1950924396514893,2.639120101928711,2.1615006923675537,1.8052842617034912,1.6076469421386719,1.457841157913208,1.2611291408538818,1.159892201423645,1.0248826742172241,0.9538618922233582
14,3.2349653244018555,2.6999611854553223,2.297661781311035,2.0290231704711914,1.818483829498291,1.6193774938583374,1.4545602798461914,1.3232852220535278,1.2298314571380615,1.104244589805603
16,3.3102073669433594,2.8979923725128174,2.414044141769409,2.2027628421783447,2.0330448150634766,1.773400068283081,1.6210522651672363,1.4761797189712524,1.3791000843048096,1.290436863899231
18,3.427964925765991,2.93619441986084,2.668076992034912,2.3547708988189697,2.1062300205230713,1.9891003370285034,1.8204755783081055,1.6390292644500732,1.5862772464752197,1.4943019151687622
20,3.4624931812286377,3.0281460285186768,2.687574863433838,2.4714086055755615,2.2343406677246094,2.0607476234436035,1.976626992225647,1.79767644405365,1.6682738065719604,1.570295810699463
