linear_examples,quadratic_0,quadratic_1,quadratic_2,quadratic_3,quadratic_4,quadratic_6,quadratic_8,quadratic_10,quadratic_12,quadratic_14,quadratic_16,quadratic_18,quadratic_20
0,2.0239458084106445,1.2592155933380127,0.390439510345459,0.07067051529884338,0.020743833854794502,0.0064355842769145966,0.004605073481798172,0.004001837223768234,0.0036383785773068666,0.0035073114559054375,0.00334497494623065,0.0033935727551579475,0.003340494353324175
1,2.398972988128662,3.1280815601348877,2.4530386924743652,1.6168596744537354,1.0142546892166138,0.5235422253608704,0.2835450768470764,0.1740238219499588,0.11999353766441345,0.1010163202881813,0.06708970665931702,0.06779303401708603,0.06482262909412384
2,3.0635287761688232,3.1836562156677246,2.4581387042999268,1.8440468311309814,1.3511196374893188,0.8265275359153748,0.5146322250366211,0.3690108060836792,0.2504042088985443,0.1967187374830246,0.15811872482299805,0.1631627231836319,0.1714610904455185
3,3.6667401790618896,3.137380838394165,2.5858840942382812,2.001801013946533,1.6268799304962158,1.0495514869689941,0.716982364654541,0.5572351217269897,0.4137740135192871,0.3202904462814331,0.29937100410461426,0.29674872756004333,0.3001704812049866
4,3.9202702045440674,3.2132272720336914,2.671578884124756,2.1356027126312256,1.8122848272323608,1.3017746210098267,0.9335677623748779,0.7300080060958862,0.560063362121582,0.4633178412914276,0.453182190656662,0.4591491222381592,0.4638606607913971
6,4.0450897216796875,3.3137595653533936,2.899144172668457,2.5101840496063232,2.1395070552825928,1.6741666793823242,1.3131567239761353,1.0246614217758179,0.8360818028450012,0.8782122135162354,0.835827112197876,0.8894141912460327,0.890985906124115
8,3.993381977081299,3.4907705783843994,3.028942346572876,2.6686315536499023,2.3927342891693115,1.967887282371521,1.6109886169433594,1.3088628053665161,1.324512004852295,1.3342641592025757,1.3536624908447266,1.3811373710632324,1.3116273880004883
10,4.038487434387207,3.571756601333618,3.201294183731079,2.8291919231414795,2.6493260860443115,2.2282230854034424,1.8087430000305176,1.9309173822402954,1.886886715888977,1.8878047466278076,1.868337631225586,1.9162565469741821,1.928972601890564
12,4.036459922790527,3.672175407409668,3.294231414794922,3.0944275856018066,2.810251474380493,2.3983054161071777,2.4430108070373535,2.3839237689971924,2.4214484691619873,2.4129252433776855,2.44297456741333,2.456674814224243,2.497039556503296
14,4.005679130554199,3.65002179145813,3.453448534011841,3.1673693656921387,2.9626851081848145,3.0103812217712402,2.9501068592071533,2.993561029434204,2.937351942062378,2.944775342941284,3.030961036682129,2.957948684692383,2.9540460109710693
16,4.118057727813721,3.7939155101776123,3.5760483741760254,3.5567095279693604,3.491882085800171,3.5523922443389893,3.4954185485839844,3.4693446159362793,3.533963680267334,3.4918720722198486,3.4899039268493652,3.5439844131469727,3.5001885890960693
18,4.075097560882568,4.020614147186279,4.038210868835449,4.054593086242676,4.052169322967529,3.9713871479034424,4.03191614151001,3.9295008182525635,3.923180103302002,3.9071133136749268,3.9603545665740967,3.8838634490966797,4.014004230499268
20,4.014443874359131,4.00049352645874,3.949586868286133,4.050528049468994,4.090109348297119,4.012271404266357,4.037346839904785,3.999511241912842,3.924686908721924,4.0495924949646,3.908268451690674,3.982142925262451,4.000454902648926
