,quadratic_0,quadratic_1,quadratic_2,quadratic_3,quadratic_4,quadratic_6,quadratic_8,quadratic_10,quadratic_12,quadratic_14,quadratic_16,quadratic_18,quadratic_20
0,0.017282506089982132,0.01362549507406495,0.011765902969331459,0.003708949631566809,0.002172334690567057,0.00011208390129848676,5.642707040693198e-05,3.624311078323372e-05,3.539667783468014e-05,2.8769969620746777e-05,2.7623710708448825e-05,2.767177843116149e-05,2.892186318275371e-05
1,0.022646404096712217,0.03899250203013113,0.03760548688900873,0.03171265824384826,0.02075416237142819,0.013988598172857579,0.008583679862926866,0.005663277611031749,0.0036587507457271425,0.0031217352172061797,0.003407996872343543,0.002487328275669902,0.0026458057867118395
2,0.03372618722136562,0.042094223521889435,0.03477948335673157,0.02913860453139502,0.023963784808691397,0.016026986626500157,0.012427698639364288,0.008626872472309487,0.007704699282655564,0.0070294984572506405,0.004991925678662515,0.003969015441743351,0.004610406041364278
3,0.04609502154657489,0.03982697295204396,0.03593023451928518,0.030412103716065744,0.024910889570532543,0.01849240052661696,0.0143273591907935,0.010730714725931161,0.008813032986297141,0.007967048370403657,0.007257076980820183,0.006873521218790408,0.005908080496395306
4,0.04826324511235132,0.04624761262620133,0.03605260745339343,0.03088231329003294,0.024734268355101997,0.024666667694609852,0.016234847583935355,0.01321547864363091,0.01115207332768854,0.009547695627861154,0.008803014932191029,0.007817986228086755,0.011675836610459114
6,0.048367334862107855,0.044713449893741944,0.038005436258863136,0.03069293908230099,0.0315255119457971,0.021840543531013255,0.018342506687898493,0.017015320911486578,0.013023263945299166,0.013701260966991279,0.015347178250152171,0.016682159825582504,0.013758455291317884
8,0.050373953926858894,0.03899380258654378,0.0369762814662989,0.033044887917304006,0.031462693186201894,0.027996028025597412,0.021786430959925315,0.02030974339658309,0.019437867341323918,0.018711894866920063,0.020739011831653036,0.02028569441213532,0.01903816300383711
10,0.04613432473833795,0.0417601690102758,0.038801222224525,0.036458908816161775,0.03130768948018678,0.027565210232018487,0.02546536954544616,0.02525045165582408,0.0250802257851879,0.023967068242417237,0.024989656167529788,0.023899441193823964,0.02883571436721139
12,0.05034303838152522,0.0428948045824988,0.04233801564873664,0.03773101508606591,0.035026317654665746,0.029551078824962527,0.029746060504183786,0.032361111901465255,0.0308112539034289,0.029900244294199622,0.028833382789990456,0.03637753922147487,0.034244490994499624
14,0.04720754765978289,0.04318578994334579,0.04618575891716158,0.03868593261070477,0.04150794400025442,0.03532287844430783,0.035020361483268696,0.03594849131553576,0.03696098767683192,0.03581486951089031,0.03733654313205955,0.03635937289871387,0.03809011944510574
16,0.044634662563236664,0.04475317529512302,0.040004399004558856,0.04396593153476857,0.04455410346022721,0.04119386151146456,0.041673627347768166,0.0437330527726014,0.04460294406568301,0.04096667880941191,0.04224825086816288,0.043136855094671675,0.044961678991307076
18,0.04958606554289122,0.04763180424050323,0.0511970930442024,0.04726266109384926,0.04856291592819755,0.05131392447707414,0.050899793387728785,0.04672613445202327,0.04890094750362377,0.047154239925779294,0.046976470827949764,0.04991611660259113,0.049366716337144304
20,0.05029368509296182,0.04797785402894307,0.05048044499381791,0.05098418630485901,0.04626441430716123,0.05054783643436542,0.04700866431132369,0.04896884785755013,0.04853480883076945,0.047190074967108635,0.04726379578219768,0.054213773225488524,0.051596503342848085
