linear_examples,quadratic_0,quadratic_1,quadratic_2,quadratic_3,quadratic_4,quadratic_6,quadratic_8,quadratic_10,quadratic_12,quadratic_14,quadratic_16,quadratic_18,quadratic_20
0,1.9849661588668823,5.844299793243408,7.324883937835693,6.574880599975586,5.4323554039001465,3.9363327026367188,3.1987900733947754,2.6880273818969727,2.3503828048706055,2.1970622539520264,2.0903379917144775,1.980294108390808,1.8727052211761475
1,3.061859607696533,5.866193771362305,5.779671669006348,4.821558475494385,4.321901321411133,3.503983974456787,2.9420478343963623,2.567736864089966,2.3948965072631836,2.1980676651000977,2.1046245098114014,2.05422306060791,1.969301462173462
2,3.6631112098693848,4.466793060302734,4.297622203826904,3.947263717651367,3.6258792877197266,3.037703514099121,2.8065695762634277,2.5626065731048584,2.4172794818878174,2.227212429046631,2.126835823059082,2.079859972000122,2.0061733722686768
3,3.7675793170928955,3.9083518981933594,3.7525882720947266,3.429408073425293,3.302734375,2.985076665878296,2.7496414184570312,2.537689685821533,2.4251420497894287,2.2882297039031982,2.1680550575256348,2.1154696941375732,2.0742461681365967
4,3.8735311031341553,3.7971580028533936,3.5791759490966797,3.3330304622650146,3.2562222480773926,2.908358573913574,2.7273528575897217,2.632798194885254,2.3913140296936035,2.344400644302368,2.281749963760376,2.11871337890625,2.181121349334717
6,3.8759403228759766,3.663905143737793,3.4673945903778076,3.2840003967285156,3.207200527191162,2.852391004562378,2.756355047225952,2.593355655670166,2.567002296447754,2.4292290210723877,2.39235258102417,2.289485216140747,2.249722957611084
8,3.9694876670837402,3.6452081203460693,3.5041420459747314,3.3755457401275635,3.2170135974884033,3.0392394065856934,2.8123550415039062,2.6863391399383545,2.5583345890045166,2.481288433074951,2.401487112045288,2.3992972373962402,2.341879367828369
10,3.913546562194824,3.6929855346679688,3.595020294189453,3.471134901046753,3.2257490158081055,3.080641508102417,2.9229414463043213,2.8072214126586914,2.678708553314209,2.5611636638641357,2.496291399002075,2.5031001567840576,2.451791763305664
12,3.9623281955718994,3.7279465198516846,3.5736398696899414,3.378955602645874,3.333747625350952,3.2089195251464844,3.0392754077911377,2.9153754711151123,2.8431499004364014,2.676990032196045,2.650160551071167,2.5573337078094482,2.5290868282318115
14,3.880052328109741,3.759998083114624,3.6775777339935303,3.5546443462371826,3.478297233581543,3.269092559814453,3.0676825046539307,2.9871630668640137,2.957810640335083,2.7926888465881348,2.727952718734741,2.655595064163208,2.6374151706695557
16,3.951091766357422,3.802704334259033,3.713691234588623,3.6374735832214355,3.463921308517456,3.293712854385376,3.209423303604126,3.0842790603637695,3.0322213172912598,2.912871837615967,2.7921431064605713,2.772268056869507,2.6920835971832275
18,3.8784408569335938,3.785568952560425,3.6397697925567627,3.698273181915283,3.507796049118042,3.331963062286377,3.1877458095550537,3.0421204566955566,2.9830987453460693,2.950467824935913,2.8915185928344727,2.897773504257202,2.743090867996216
20,3.9606895446777344,3.7643282413482666,3.641303300857544,3.6005382537841797,3.5288782119750977,3.518927812576294,3.244900941848755,3.2525312900543213,3.1281070709228516,3.053069591522217,2.9878346920013428,2.8236351013183594,2.794861078262329
