,quadratic_0,quadratic_1,quadratic_2,quadratic_3,quadratic_4,quadratic_6,quadratic_8,quadratic_10,quadratic_12,quadratic_14,quadratic_16,quadratic_18,quadratic_20
0,0.016805550586448465,0.09517520080277633,0.1085216162617631,0.10888681250243434,0.09363762646581421,0.06746523675716588,0.0634369121732771,0.04716931884070853,0.03521054806754246,0.03771743652317213,0.03333328724424063,0.03104927646045131,0.025838312578662297
1,0.03443649081829363,0.0874527003898307,0.0952384945481918,0.07936928614805375,0.0737306239232118,0.0642934548569176,0.0557923056651272,0.04335095306829448,0.039522665369856984,0.03464826286928859,0.030843400265193673,0.029811129791832185,0.03051644980737608
2,0.04350732141611069,0.06540541928054448,0.06638339246611015,0.06372868163770042,0.06321306568115254,0.04786834340926947,0.046398266065259354,0.03944283759422159,0.036778366938123905,0.032483032468125624,0.028343474498532577,0.031075909593945076,0.029213060443586868
3,0.042752689579019454,0.05448227215444729,0.05464642876182445,0.04488210755722548,0.04614180011041412,0.044288375281886685,0.04494113773944472,0.03822622550098579,0.039715799881999414,0.03301637745890154,0.03425308974573802,0.029403218754895138,0.029523346815543288
4,0.04998391517384173,0.04941533452860491,0.051142986127707554,0.04520202558609295,0.049674895430739364,0.04349568803324278,0.04438557019779183,0.04141928375019922,0.03364366408968662,0.03553276940066537,0.03487493288823365,0.02920666886852124,0.030600330041398702
6,0.04701944196576936,0.04569588266839793,0.04298400390376271,0.043305328041447336,0.04455374533599764,0.03509935614885425,0.036501672618901096,0.03643488056522203,0.03565262038625169,0.03750348556896989,0.03356075644567694,0.033706290593116486,0.03219195663378905
8,0.048484580965140155,0.04663383264401266,0.04470435730803961,0.042133394773146864,0.04325244251706176,0.03826175519428781,0.0382421299865074,0.034443766394746986,0.03500627023726732,0.03227241395412274,0.03205042970799195,0.033223418500337464,0.03137170889838323
10,0.04930954840091883,0.043446896434260494,0.04472691913450248,0.047397903881849605,0.04077120706545545,0.04000529996972588,0.03840704053963103,0.039209894746665974,0.03526813821338595,0.03332335777875973,0.032381928343525074,0.035413340624697066,0.03500859992962389
12,0.049478066584439276,0.04407932120530771,0.04265930585886267,0.0386885374932588,0.040490776945058926,0.03951149189389442,0.03818544457555966,0.03796981232234281,0.035312070632032296,0.03288191500474878,0.03613500995375299,0.033986464371959214,0.033111811911488695
14,0.0473246316644797,0.04465827991374459,0.04804296855333626,0.04259516392448242,0.04871810435092055,0.04370240487800772,0.03725432157867914,0.0405000730961128,0.03987677860805524,0.03964199236314952,0.0399674066565087,0.035158397640259687,0.03611660613808185
16,0.04841977178877428,0.04516233034254173,0.04651183668277765,0.0471283155012872,0.044333121961939205,0.04173645364682084,0.04382045770298874,0.0408084783734318,0.03928378519954798,0.03606121374408929,0.034446706783158185,0.03672832001947376,0.03270198585235564
18,0.0482208318943841,0.04695608413496543,0.0474856895548389,0.048671759305885534,0.04909062517451867,0.04237898883032812,0.03913790046733632,0.03642061591169898,0.03932178029544093,0.03618653837579493,0.037439916633356954,0.03903078362540774,0.03289170122053786
20,0.04852944073705464,0.04382989333400571,0.042284877552526,0.04451110970403521,0.04264772525219702,0.047230901129279544,0.0402023776181223,0.042740965722661964,0.0427720282874162,0.03783378920049488,0.03878295411908823,0.03430583955988924,0.03324946355614899
